rep,t,k,w_0,w_1,w_2,h,R
97.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26977.0
97.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36475.0
97.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27773.0
97.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32087.0
97.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31325.0
97.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,40827.0
97.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35477.0
98.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
98.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
98.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
98.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
98.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
98.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
98.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
98.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
98.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
98.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
98.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15528.0
98.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22232.0
98.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23701.0
98.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26636.0
98.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36185.0
98.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,26546.0
98.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31897.0
98.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34594.0
98.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,38919.0
98.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34830.0
98.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16960.0
98.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24043.0
98.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25075.0
98.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27322.0
98.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37153.0
98.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26227.0
98.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32217.0
98.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34331.0
98.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41939.0
98.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33072.0
99.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
99.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
99.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
99.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
99.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
99.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
99.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
99.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
99.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
99.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
99.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15727.0
99.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22809.0
99.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23711.0
99.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27116.0
99.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36445.0
99.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28271.0
99.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31252.0
99.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,34000.0
99.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40393.0
99.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,36872.0
99.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17031.0
99.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23734.0
99.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25491.0
99.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28035.0
99.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36791.0
99.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27093.0
99.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31849.0
99.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35484.0
99.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41141.0
99.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36180.0
100.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
100.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
100.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
100.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
100.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
100.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
100.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
100.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
100.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
100.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
100.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15753.0
100.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22629.0
100.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24003.0
100.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28247.0
100.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36809.0
100.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,29198.0
100.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,29103.0
100.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33489.0
100.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,36640.0
100.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37402.0
100.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16161.0
100.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23258.0
100.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24893.0
100.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30251.0
100.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36256.0
100.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28774.0
100.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30387.0
100.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34424.0
100.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36520.0
100.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37158.0
101.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
101.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
101.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
101.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
101.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
101.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
101.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
101.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
101.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
101.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
101.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16301.0
101.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,20831.0
101.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23858.0
101.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27099.0
101.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,34121.0
101.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28427.0
101.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,32179.0
101.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32837.0
101.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41583.0
101.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,31040.0
101.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17830.0
101.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22551.0
101.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25933.0
101.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27776.0
101.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35517.0
101.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28922.0
101.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33912.0
101.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,34797.0
101.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,42936.0
101.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29013.0
102.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
102.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
102.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
102.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
102.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
102.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
102.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
102.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
102.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
102.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
102.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15889.0
102.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22080.0
102.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23792.0
102.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26814.0
102.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35969.0
102.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28254.0
102.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30640.0
102.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31919.0
102.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,41328.0
102.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,34384.0
102.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17183.0
102.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23999.0
102.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24713.0
102.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27001.0
102.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35228.0
102.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28620.0
102.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32560.0
102.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32467.0
102.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,44457.0
102.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33075.0
103.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
103.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
103.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
103.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
103.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
103.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
103.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
103.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
103.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
103.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
103.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16154.0
103.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,24011.0
103.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23760.0
103.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28095.0
103.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36123.0
103.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28827.0
103.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31300.0
103.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,31116.0
103.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,38815.0
103.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,33691.0
103.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17636.0
103.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,26662.0
103.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25282.0
103.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30065.0
103.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36364.0
103.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28171.0
103.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32325.0
103.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27653.0
103.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,39774.0
103.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31721.0
104.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
104.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
104.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
104.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
104.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
104.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
104.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
104.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
104.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
104.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
104.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16372.0
104.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,21737.0
104.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23003.0
104.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27221.0
104.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35350.0
104.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,30011.0
104.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31193.0
104.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,35779.0
104.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,37137.0
104.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,38583.0
104.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17877.0
104.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23247.0
104.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23516.0
104.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27907.0
104.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36608.0
104.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30368.0
104.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,32730.0
104.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38049.0
104.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37724.0
104.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37265.0
105.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
105.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
105.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
105.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
105.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
105.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
105.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
105.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
105.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
105.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
105.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15421.0
105.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22045.0
105.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23879.0
105.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,26613.0
105.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36205.0
105.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28822.0
105.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,29811.0
105.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,33027.0
105.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39374.0
105.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37658.0
105.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17239.0
105.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22285.0
105.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25185.0
105.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27569.0
105.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36150.0
105.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28367.0
105.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31077.0
105.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30793.0
105.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41212.0
105.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36842.0
106.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
106.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
106.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
106.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
106.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
106.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
106.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
106.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
106.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
106.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
106.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16197.0
106.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22334.0
106.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23787.0
106.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,27367.0
106.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36977.0
106.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,30079.0
106.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31266.0
106.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32955.0
106.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,39923.0
106.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37234.0
106.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17636.0
106.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,23926.0
106.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,25444.0
106.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,27842.0
106.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,38669.0
106.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,30053.0
106.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31683.0
106.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,33926.0
106.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,41157.0
106.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,36595.0
107.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
107.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
107.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
107.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
107.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
107.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
107.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
107.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
107.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
107.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
107.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,15931.0
107.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22080.0
107.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,23473.0
107.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,28172.0
107.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,36118.0
107.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,28573.0
107.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,30412.0
107.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,30591.0
107.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40383.0
107.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,35153.0
107.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,16586.0
107.0,2.0,1.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,22856.0
107.0,2.0,2.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,24844.0
107.0,2.0,3.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,29513.0
107.0,2.0,4.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,37313.0
107.0,2.0,5.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,28661.0
107.0,2.0,6.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31450.0
107.0,2.0,7.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,31505.0
107.0,2.0,8.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,43671.0
107.0,2.0,9.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,35664.0
108.0,0.0,0.0,24990.0,25739.7,26489.4,0.0,14916.0
108.0,0.0,1.0,24990.0,25739.7,26489.4,0.0,21012.0
108.0,0.0,2.0,24990.0,25739.7,26489.4,0.0,22212.0
108.0,0.0,3.0,24990.0,25739.7,26489.4,0.0,26664.0
108.0,0.0,4.0,24990.0,25739.7,26489.4,0.0,35280.0
108.0,0.0,5.0,24990.0,25739.7,26489.4,0.0,28860.0
108.0,0.0,6.0,24990.0,25739.7,26489.4,0.0,30468.0
108.0,0.0,7.0,24990.0,25739.7,26489.4,0.0,32004.0
108.0,0.0,8.0,24990.0,25739.7,26489.4,0.0,39516.0
108.0,0.0,9.0,24990.0,25739.7,26489.4,0.0,38256.0
108.0,1.0,0.0,28138.739999999998,28982.9022,29827.0644,0.0,16236.0
108.0,1.0,1.0,28138.739999999998,28982.9022,29827.0644,0.0,22383.0
108.0,1.0,2.0,28138.739999999998,28982.9022,29827.0644,0.0,24149.0
108.0,1.0,3.0,28138.739999999998,28982.9022,29827.0644,0.0,25668.0
108.0,1.0,4.0,28138.739999999998,28982.9022,29827.0644,0.0,35869.0
108.0,1.0,5.0,28138.739999999998,28982.9022,29827.0644,0.0,27220.0
108.0,1.0,6.0,28138.739999999998,28982.9022,29827.0644,0.0,31787.0
108.0,1.0,7.0,28138.739999999998,28982.9022,29827.0644,0.0,32246.0
108.0,1.0,8.0,28138.739999999998,28982.9022,29827.0644,0.0,40032.0
108.0,1.0,9.0,28138.739999999998,28982.9022,29827.0644,0.0,37550.0
108.0,2.0,0.0,29123.595899999997,29997.303776999997,30871.011653999998,0.0,17085.0
